ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
14866,571.363037109375,1409.074462890625,564.5742797851562,1396.1951904296875,574.4393920898438,1397.151123046875,573.072265625,1397.0543212890625,569.337890625,1396.8514404296875,566.0459594726562,1400.5875244140625,569.1316528320312,1406.113525390625,565.334716796875,1402.936279296875,570.9710083007812,1395.1248779296875,570.4747924804688,1392.968505859375,570.7701416015625,1402.2713623046875,568.701171875,1398.4097900390625,574.8328857421875,1398.15234375,566.5830688476562,1398.6212158203125,567.5667724609375,1408.704345703125,567.133544921875,1394.7908935546875,571.8490600585938,1401.9705810546875,568.9440307617188,1399.412841796875,565.2135620117188,1391.8564453125,571.8908081054688,1405.9005126953125,569.8486938476562,1400.239501953125,569.770751953125,1402.5797119140625,571.6740112304688,1392.783935546875,576.0333862304688,1399.8873291015625,566.5695190429688,1398.9263916015625,566.9795532226562,1391.063720703125,558.488037109375,1391.62255859375,566.4361572265625,1400.2821044921875,568.776123046875,1393.43505859375,570.4708862304688,1392.07275390625
14871,422.1988525390625,1064.21142578125,417.6765441894531,1056.011962890625,424.1686096191406,1056.6707763671875,423.27484130859375,1055.78759765625,420.41534423828125,1056.5264892578125,418.5905456542969,1058.479736328125,420.56451416015625,1061.9710693359375,417.59814453125,1060.4853515625,421.7143249511719,1055.1165771484375,421.3133544921875,1053.601318359375,421.983642578125,1060.1905517578125,419.9769592285156,1057.7069091796875,423.3544921875,1056.42822265625,418.826416015625,1057.5009765625,419.9725646972656,1064.210205078125,419.0730285644531,1055.1961669921875,422.4477844238281,1059.706787109375,420.9535827636719,1058.2086181640625,418.47808837890625,1052.453857421875,421.87744140625,1061.9813232421875,421.146240234375,1058.3978271484375,420.87969970703125,1060.1031494140625,421.37286376953125,1052.9620361328125,425.6642150878906,1058.447021484375,419.48846435546875,1057.6253662109375,419.55584716796875,1052.3070068359375,414.01470947265625,1052.3936767578125,418.98291015625,1058.6148681640625,420.00732421875,1054.3369140625,420.7539978027344,1053.288330078125
14878,253.3785858154297,894.1450805664062,259.6949157714844,894.0731811523438,252.8075714111328,896.1618041992188,257.5889892578125,889.341552734375,259.5783386230469,891.5364379882812,259.01544189453125,893.5208129882812,252.11659240722656,889.4658203125,257.4682312011719,889.3675537109375,258.4834289550781,891.8255615234375,258.10113525390625,895.4451293945312,255.51834106445312,895.0708618164062,257.935791015625,894.940185546875,249.247802734375,889.1640014648438,263.33404541015625,893.932373046875,260.4284362792969,892.21044921875,257.4908752441406,893.7972412109375,254.86553955078125,891.4108276367188,257.968505859375,895.736083984375,261.6470642089844,892.0509643554688,258.6480712890625,887.3214721679688,255.6748809814453,895.3505859375,254.377197265625,891.3268432617188,256.2733459472656,895.5523681640625,257.5118103027344,889.478759765625,258.1675720214844,895.20068359375,259.35614013671875,889.6160888671875,267.6082458496094,889.39794921875,259.7907409667969,891.419189453125,257.2789001464844,895.43212890625,258.1483154296875,892.2244873046875
14931,2014.0701904296875,637.4861450195312,2005.7154541015625,641.7522583007812,2017.1005859375,623.329345703125,1981.8714599609375,614.8064575195312,2013.842529296875,630.2435302734375,1996.677490234375,629.302490234375,2010.4346923828125,637.4557495117188,1956.7340087890625,623.5215454101562,1992.3150634765625,646.6294555664062,1998.5281982421875,629.3576049804688,2040.099365234375,624.87109375,2029.5909423828125,628.2699584960938,1987.8690185546875,630.5070190429688,2009.6317138671875,657.394287109375,1992.3983154296875,664.8443603515625,1992.76953125,636.9494018554688,1973.1339111328125,652.28759765625,2009.6412353515625,626.982177734375,2018.8043212890625,634.5693359375,1998.7744140625,646.7942504882812,2023.16650390625,625.20263671875,2004.4781494140625,664.7855834960938,1981.29541015625,643.531494140625,2012.7977294921875,601.7054443359375,1997.6358642578125,665.97802734375,2003.7857666015625,630.3499145507812,1992.9195556640625,669.3715209960938,1982.9564208984375,622.6283569335938,2005.299560546875,631.7793579101562,1973.890869140625,641.2848510742188
14932,2167.480712890625,746.7122192382812,2168.97314453125,740.1773071289062,2168.142578125,737.6763916015625,2149.873046875,731.853759765625,2168.987548828125,735.7893676757812,2172.83837890625,743.767578125,2166.10009765625,740.2446899414062,2137.862060546875,723.3196411132812,2163.104736328125,742.6350708007812,2174.040771484375,736.3400268554688,2183.573974609375,739.3305053710938,2174.2939453125,743.7645263671875,2160.239990234375,736.9794311523438,2171.302978515625,748.0822143554688,2158.52734375,755.3287353515625,2168.50146484375,740.662841796875,2153.3251953125,746.1752319335938,2174.431884765625,742.204345703125,2172.39306640625,738.8802490234375,2161.86279296875,746.0158081054688,2173.13525390625,732.5535278320312,2166.00634765625,757.3267211914062,2152.384765625,735.5887451171875,2182.68212890625,725.9518432617188,2163.61083984375,747.4835815429688,2163.624755859375,733.7083129882812,2167.444091796875,756.5750732421875,2156.967041015625,736.2884521484375,2163.462890625,739.1275634765625,2150.64794921875,751.0996704101562
14933,1870.4105224609375,509.7702941894531,1845.27099609375,530.0833129882812,1875.5794677734375,487.1492614746094,1815.138427734375,475.82611083984375,1866.758056640625,506.97698974609375,1821.7591552734375,492.27923583984375,1863.5042724609375,516.2510986328125,1773.9197998046875,508.7464599609375,1823.22900390625,537.3308715820312,1823.6453857421875,504.314208984375,1910.0003662109375,490.676513671875,1893.7608642578125,491.4692077636719,1814.3050537109375,505.6558532714844,1851.9129638671875,554.763916015625,1830.0491943359375,561.3787841796875,1817.2667236328125,516.0454711914062,1792.01416015625,545.0980834960938,1851.0150146484375,489.02313232421875,1873.6248779296875,511.41607666015625,1839.7113037109375,533.410400390625,1884.857177734375,497.67291259765625,1848.7646484375,560.6030883789062,1810.6895751953125,540.2115478515625,1845.564208984375,452.4501953125,1837.5174560546875,573.7529907226562,1850.9002685546875,511.83380126953125,1819.6575927734375,574.9512939453125,1808.11669921875,486.2221984863281,1853.323974609375,505.902099609375,1795.1458740234375,511.3464050292969
14934,1720.00146484375,411.40118408203125,1686.0374755859375,433.7486877441406,1739.1217041015625,377.0582580566406,1656.60693359375,373.2781677246094,1722.0316162109375,418.95172119140625,1657.38232421875,383.036865234375,1726.63427734375,416.059814453125,1603.6370849609375,413.15716552734375,1667.2685546875,457.9859313964844,1663.9945068359375,399.59381103515625,1773.8465576171875,392.5544128417969,1749.2198486328125,385.3113708496094,1651.0274658203125,413.3704833984375,1697.0185546875,463.2698974609375,1668.1900634765625,471.1833190917969,1654.6595458984375,411.57769775390625,1622.9351806640625,456.1598815917969,1701.6544189453125,367.437255859375,1721.9759521484375,404.8023681640625,1682.39208984375,451.8642272949219,1751.46533203125,401.0382995605469,1698.615966796875,468.3497314453125,1647.6326904296875,454.07415771484375,1686.8072509765625,331.1107177734375,1686.9495849609375,488.6032409667969,1690.578857421875,421.37310791015625,1650.0179443359375,495.8250427246094,1641.4385986328125,373.4266052246094,1705.118408203125,402.03887939453125,1625.9407958984375,411.15093994140625
14938,723.9337158203125,1423.01416015625,711.68798828125,1405.8802490234375,734.6515502929688,1413.0146484375,717.1517333984375,1421.6990966796875,710.9710083007812,1412.428466796875,715.7198486328125,1421.9117431640625,729.8209838867188,1432.0677490234375,720.9061279296875,1422.8765869140625,723.986328125,1412.0072021484375,715.4312133789062,1409.8338623046875,718.3338623046875,1415.1380615234375,726.7216796875,1422.3695068359375,740.603515625,1417.2906494140625,707.5159912109375,1408.8350830078125,719.2501831054688,1430.2305908203125,725.2896728515625,1411.0142822265625,728.4712524414062,1430.3531494140625,720.9428100585938,1416.393310546875,707.8137817382812,1413.86376953125,723.6820068359375,1430.11083984375,724.5018310546875,1416.1776123046875,729.7119140625,1428.2491455078125,723.6827392578125,1397.8310546875,740.3013916015625,1417.366455078125,707.7784423828125,1414.08642578125,709.9591674804688,1405.3675537109375,694.279541015625,1402.0804443359375,709.6463623046875,1417.7607421875,724.147216796875,1414.932373046875,722.0167236328125,1401.1590576171875
14947,726.7930908203125,1542.795654296875,715.7777099609375,1525.9124755859375,735.8507690429688,1531.11328125,723.0394287109375,1537.2498779296875,717.1660766601562,1531.1033935546875,719.1595458984375,1538.4998779296875,730.0639038085938,1548.097412109375,722.4281616210938,1540.658203125,726.6796875,1529.8211669921875,720.9112548828125,1527.04736328125,722.7850341796875,1534.98291015625,727.3267211914062,1538.28466796875,740.1015014648438,1535.0455322265625,712.9923095703125,1529.017333984375,721.752685546875,1547.954345703125,725.81787109375,1528.7850341796875,730.4766235351562,1545.1290283203125,723.7833251953125,1534.227294921875,713.06689453125,1529.822265625,726.7506103515625,1546.9385986328125,726.3704833984375,1534.6339111328125,730.2564697265625,1543.66748046875,726.5272827148438,1519.0675048828125,739.9068603515625,1535.892578125,713.7017211914062,1532.5086669921875,715.2522583007812,1523.728759765625,700.8037719726562,1521.5927734375,715.0194091796875,1536.0322265625,725.6304931640625,1530.933349609375,725.1217041015625,1521.427978515625
14969,1831.391845703125,492.4737243652344,1804.3297119140625,511.393798828125,1839.53955078125,468.44970703125,1775.735595703125,457.3670349121094,1827.235107421875,490.37249755859375,1782.2255859375,471.92388916015625,1826.7569580078125,499.4078369140625,1733.0533447265625,491.5513000488281,1782.733642578125,519.7155151367188,1784.0538330078125,485.27099609375,1871.6265869140625,473.65216064453125,1855.8570556640625,471.2139587402344,1773.8563232421875,487.97955322265625,1812.086181640625,537.6614379882812,1789.4085693359375,543.1002197265625,1776.304931640625,494.3986511230469,1749.755615234375,527.6757202148438,1811.1024169921875,468.59918212890625,1833.2958984375,491.476806640625,1798.46728515625,518.1500854492188,1848.2586669921875,479.16241455078125,1809.7579345703125,542.7789306640625,1769.878173828125,524.2945556640625,1804.5804443359375,430.87615966796875,1798.1044921875,556.8356323242188,1809.75830078125,493.63226318359375,1776.177490234375,557.5797119140625,1766.5140380859375,466.4355163574219,1813.150634765625,486.9030456542969,1754.699462890625,492.1871337890625
15007,728.678955078125,1401.9298095703125,716.8546142578125,1384.004150390625,740.7798461914062,1392.0208740234375,722.0210571289062,1400.4937744140625,715.5012817382812,1391.201171875,720.8548583984375,1401.078369140625,735.7821655273438,1411.065673828125,727.2174682617188,1400.712158203125,729.2689208984375,1391.2720947265625,720.1439819335938,1388.205322265625,723.505126953125,1393.29736328125,732.2771606445312,1401.2752685546875,746.2940063476562,1396.5509033203125,712.360107421875,1387.1041259765625,724.3106079101562,1408.6759033203125,730.5225219726562,1389.2418212890625,733.8442993164062,1409.53515625,726.5663452148438,1394.8890380859375,712.7215576171875,1393.1832275390625,728.5703125,1408.4625244140625,729.9307250976562,1394.0509033203125,735.4718017578125,1406.8924560546875,728.6748046875,1376.094482421875,745.7890014648438,1396.1436767578125,712.6541137695312,1393.19091796875,714.798583984375,1383.6136474609375,698.7230224609375,1381.0595703125,714.5531005859375,1395.995849609375,729.470947265625,1393.592041015625,726.969970703125,1379.611572265625
1501,250.26223754882812,1027.9674072265625,255.98837280273438,1031.9398193359375,250.6073760986328,1032.851806640625,254.45510864257812,1030.7718505859375,256.0964660644531,1028.5062255859375,255.6104736328125,1029.4261474609375,247.98248291015625,1025.9384765625,255.78538513183594,1026.2437744140625,256.50531005859375,1028.9512939453125,257.063720703125,1034.883056640625,250.96829223632812,1031.8662109375,251.0345458984375,1032.718505859375,249.52224731445312,1027.5875244140625,257.93359375,1030.3741455078125,257.8670349121094,1030.470458984375,255.73838806152344,1027.9068603515625,253.60415649414062,1029.17041015625,253.3714141845703,1030.6580810546875,257.1451110839844,1029.721923828125,254.82688903808594,1027.4346923828125,250.19223022460938,1031.0408935546875,252.75816345214844,1028.9725341796875,251.68246459960938,1032.225341796875,254.64987182617188,1027.9307861328125,253.46180725097656,1029.61083984375,256.294189453125,1027.524658203125,261.18780517578125,1027.1728515625,257.591796875,1028.9898681640625,252.43209838867188,1030.6468505859375,253.2486114501953,1031.0401611328125
15014,724.6492919921875,1184.897705078125,715.63134765625,1167.9898681640625,739.1229858398438,1174.0572509765625,719.3902587890625,1182.611328125,714.0479125976562,1173.923583984375,716.8857421875,1183.1461181640625,733.1727294921875,1192.661865234375,725.5387573242188,1179.3037109375,723.234130859375,1173.6776123046875,717.4195556640625,1169.44873046875,720.6008911132812,1174.2568359375,728.6143188476562,1180.8885498046875,741.5235595703125,1178.6666259765625,711.3314208984375,1169.63330078125,717.8744506835938,1188.134521484375,725.7947387695312,1169.9737548828125,731.0081787109375,1190.5025634765625,726.0663452148438,1177.00537109375,709.857666015625,1174.71826171875,724.6636962890625,1185.3330078125,728.7781372070312,1173.9639892578125,732.6688842773438,1188.2249755859375,722.2557373046875,1157.872802734375,738.6990966796875,1177.967529296875,708.9547119140625,1177.5157470703125,710.4027709960938,1163.5380859375,696.88623046875,1168.8074951171875,713.754150390625,1178.0540771484375,723.3899536132812,1173.3076171875,722.5870361328125,1160.4835205078125
15027,588.496826171875,1410.956298828125,580.922119140625,1396.9405517578125,592.9044799804688,1398.2266845703125,589.96142578125,1399.6097412109375,585.903564453125,1398.6143798828125,582.6903686523438,1402.4171142578125,586.8914184570312,1409.084228515625,582.8418579101562,1405.1094970703125,588.0682373046875,1396.611572265625,587.3981323242188,1393.796630859375,587.4861450195312,1403.7530517578125,585.88232421875,1400.3917236328125,594.126708984375,1400.804931640625,581.796875,1399.63037109375,583.7546997070312,1411.316162109375,584.368896484375,1395.7298583984375,589.7686157226562,1404.5140380859375,585.6611938476562,1400.462158203125,580.737548828125,1393.904541015625,589.0518188476562,1409.0186767578125,586.752685546875,1401.8846435546875,587.5626220703125,1404.5704345703125,588.8624267578125,1393.648681640625,593.8798217773438,1402.1129150390625,582.15283203125,1400.1231689453125,582.7294311523438,1392.348388671875,572.8116455078125,1392.568359375,582.392333984375,1402.248779296875,585.8492431640625,1394.61083984375,587.8972778320312,1392.9637451171875
15036,717.1471557617188,1543.7518310546875,706.629638671875,1526.94970703125,725.623046875,1531.662109375,714.1014404296875,1537.0570068359375,708.4295043945312,1531.3289794921875,709.8181762695312,1538.743896484375,719.81201171875,1548.2523193359375,712.5758666992188,1540.969482421875,717.0743408203125,1530.1798095703125,711.9469604492188,1527.4755859375,713.4900512695312,1535.8876953125,717.44189453125,1537.9842529296875,729.9296875,1535.2410888671875,704.59326171875,1529.9444580078125,712.2015380859375,1548.276123046875,715.7075805664062,1529.1431884765625,720.539794921875,1544.7000732421875,714.2420043945312,1534.902099609375,704.226318359375,1529.7247314453125,717.6116943359375,1547.0562744140625,716.7963256835938,1535.044921875,720.2349243164062,1543.6646728515625,717.3569946289062,1520.36474609375,729.572021484375,1536.2989501953125,704.8895874023438,1533.1099853515625,706.278564453125,1524.0185546875,692.2679443359375,1522.478515625,706.4166259765625,1536.4468994140625,715.8373413085938,1530.761474609375,715.67041015625,1522.3115234375
1504,572.7999267578125,1414.835205078125,566.1052856445312,1402.0950927734375,575.9400024414062,1403.1368408203125,574.4651489257812,1402.9359130859375,570.7308959960938,1402.90234375,567.507568359375,1406.4381103515625,570.6302490234375,1411.877197265625,566.7344360351562,1408.863525390625,572.3917236328125,1401.069580078125,571.8877563476562,1398.83642578125,572.25048828125,1408.1558837890625,570.0645751953125,1404.4073486328125,576.15771484375,1404.0709228515625,567.9134521484375,1404.501220703125,569.0755615234375,1414.5509033203125,568.5724487304688,1400.7401123046875,573.3206176757812,1407.8858642578125,570.4641723632812,1405.301513671875,566.694580078125,1397.795654296875,573.1906127929688,1411.7489013671875,571.3367309570312,1406.090576171875,571.2294921875,1408.43603515625,572.9003295898438,1398.5908203125,577.5662231445312,1405.911376953125,568.134765625,1404.82861328125,568.4672241210938,1397.026611328125,559.9462890625,1397.496826171875,567.8809814453125,1406.21044921875,570.1204223632812,1399.4244384765625,571.7562255859375,1398.111328125
15054,417.28167724609375,1047.13427734375,412.7747497558594,1039.0640869140625,419.5325927734375,1039.782470703125,418.322021484375,1039.156982421875,415.47015380859375,1039.9075927734375,413.6642150878906,1041.5828857421875,415.79595947265625,1045.098876953125,412.8464050292969,1043.630615234375,416.71319580078125,1038.381103515625,416.335205078125,1036.6383056640625,417.0121765136719,1043.236572265625,414.9699401855469,1041.0460205078125,418.5718688964844,1039.8294677734375,413.4765319824219,1040.5067138671875,414.90936279296875,1047.295654296875,414.2599182128906,1038.3131103515625,417.71466064453125,1042.9510498046875,416.0310974121094,1041.139404296875,413.3531188964844,1035.8336181640625,416.79736328125,1045.1998291015625,416.1590270996094,1041.5501708984375,416.1034240722656,1043.1361083984375,416.2552185058594,1036.0982666015625,420.7522277832031,1041.8016357421875,414.4352111816406,1040.6739501953125,414.4833679199219,1035.6278076171875,408.8037109375,1035.4573974609375,413.8638610839844,1041.8603515625,415.06781005859375,1037.52392578125,415.81195068359375,1036.4676513671875
15056,1931.2261962890625,570.855224609375,1915.7808837890625,579.0816040039062,1937.5712890625,550.9012451171875,1888.583984375,540.2203979492188,1930.3931884765625,563.1472778320312,1899.0341796875,555.5843505859375,1927.23828125,574.7052001953125,1853.3553466796875,561.4092407226562,1896.534912109375,585.0454711914062,1899.9857177734375,560.4585571289062,1964.7874755859375,553.1361694335938,1952.8201904296875,553.922607421875,1892.65771484375,563.48876953125,1921.0703125,602.4801025390625,1900.7510986328125,608.4183959960938,1892.76171875,569.5017700195312,1870.9259033203125,593.8666381835938,1918.759521484375,553.4589233398438,1935.0103759765625,567.9845581054688,1908.896484375,585.7259521484375,1943.7952880859375,557.3162841796875,1916.119873046875,607.6537475585938,1886.16748046875,586.6329956054688,1917.0609130859375,520.899169921875,1906.0048828125,617.0225830078125,1916.1986083984375,564.6758422851562,1893.5391845703125,616.490478515625,1885.696044921875,550.2765502929688,1918.158447265625,563.216064453125,1874.275390625,570.9581298828125
15078,253.306396484375,1037.1820068359375,259.2236022949219,1041.4549560546875,253.91050720214844,1042.6065673828125,257.59442138671875,1040.4075927734375,259.10595703125,1038.2615966796875,258.8896179199219,1038.9359130859375,251.15750122070312,1035.320556640625,259.05029296875,1035.86328125,259.5509948730469,1038.5386962890625,260.1966247558594,1044.423095703125,253.9559326171875,1041.5653076171875,254.06690979003906,1042.5238037109375,252.6320037841797,1037.1527099609375,260.8653564453125,1039.8321533203125,261.0675048828125,1039.885986328125,258.921142578125,1037.3837890625,256.910400390625,1038.84814453125,256.6100769042969,1040.2398681640625,260.3035888671875,1039.389404296875,257.8116149902344,1037.0325927734375,253.33277893066406,1040.63818359375,256.0251159667969,1038.43505859375,254.46328735351562,1041.6690673828125,258.0221862792969,1037.5836181640625,256.57257080078125,1039.16796875,259.2635498046875,1037.147216796875,264.29974365234375,1036.56298828125,260.7676696777344,1038.6483154296875,255.3111572265625,1040.381591796875,256.23699951171875,1040.808349609375
15109,579.537841796875,1412.417724609375,572.5575561523438,1399.5740966796875,583.6586303710938,1400.638916015625,581.0721435546875,1401.3135986328125,577.0097045898438,1401.17578125,574.1365966796875,1404.15673828125,577.847900390625,1410.3878173828125,573.807373046875,1407.196044921875,578.9642333984375,1399.0447998046875,578.52294921875,1396.232177734375,578.825927734375,1406.138671875,576.597412109375,1402.7762451171875,584.0576782226562,1402.5655517578125,573.1538696289062,1401.999755859375,575.2142944335938,1412.90771484375,575.2653198242188,1398.3458251953125,580.7374267578125,1406.3033447265625,577.16552734375,1402.7635498046875,572.5914916992188,1396.076416015625,579.641357421875,1410.5572509765625,577.8152465820312,1403.8822021484375,578.4616088867188,1406.3507080078125,579.1660766601562,1396.022216796875,584.6874389648438,1404.4739990234375,574.0574951171875,1402.2711181640625,574.397705078125,1394.975341796875,565.1828002929688,1395.102783203125,574.0723876953125,1404.4638671875,576.6010131835938,1397.2431640625,578.387939453125,1395.9498291015625
15114,2023.4156494140625,643.1521606445312,2015.2071533203125,645.643798828125,2027.67626953125,628.3230590820312,1991.6368408203125,620.00439453125,2023.232421875,635.1175537109375,2006.790771484375,633.8031005859375,2020.4122314453125,643.0809936523438,1966.3851318359375,628.0302124023438,2001.2120361328125,650.10107421875,2008.1151123046875,633.1500854492188,2049.112548828125,630.8651123046875,2039.1060791015625,632.9842529296875,1998.5595703125,635.1402587890625,2019.002197265625,661.8135375976562,2001.7652587890625,668.7079467773438,2001.8123779296875,639.9559936523438,1982.7235107421875,656.502197265625,2019.2353515625,631.853271484375,2027.3275146484375,639.02294921875,2007.6820068359375,652.0526123046875,2032.814697265625,630.083740234375,2014.0595703125,668.6209716796875,1990.795654296875,647.7003173828125,2021.8687744140625,606.4262084960938,2006.783935546875,670.3744506835938,2012.4150390625,634.1553955078125,2001.3004150390625,672.963623046875,1992.7867431640625,627.5629272460938,2014.3551025390625,636.012451171875,1983.787109375,645.6372680664062
15118,1843.95068359375,490.5565490722656,1815.81982421875,512.849609375,1850.9227294921875,466.6998596191406,1786.0191650390625,455.1805725097656,1839.30615234375,490.0938720703125,1792.262451171875,470.9848937988281,1838.01708984375,497.72186279296875,1743.3812255859375,491.1553039550781,1793.406005859375,521.7697143554688,1794.456787109375,485.63714599609375,1885.204833984375,471.703369140625,1868.5667724609375,470.4499206542969,1783.34033203125,487.32098388671875,1823.4737548828125,538.1021728515625,1800.30419921875,544.5753173828125,1787.4686279296875,495.8219909667969,1759.8843994140625,527.9764404296875,1823.4254150390625,467.07513427734375,1846.3173828125,491.61798095703125,1810.1029052734375,518.1106567382812,1860.921142578125,478.55914306640625,1821.54931640625,544.4091186523438,1780.5516357421875,525.169921875,1816.813720703125,429.52093505859375,1809.874267578125,557.78466796875,1821.9417724609375,494.2276916503906,1788.5206298828125,559.861572265625,1776.74365234375,465.0435791015625,1825.89208984375,487.35321044921875,1764.109619140625,491.2060852050781
15139,1998.8365478515625,622.2364501953125,1988.3629150390625,627.1157836914062,2003.49072265625,606.10986328125,1963.827392578125,597.1656494140625,1998.155517578125,614.7611694335938,1977.2353515625,611.5551147460938,1995.388916015625,623.4592895507812,1935.2509765625,609.1480102539062,1972.71044921875,631.939453125,1978.7249755859375,612.6609497070312,2026.7650146484375,608.6105346679688,2016.47802734375,610.3706665039062,1969.624267578125,614.6043701171875,1992.6717529296875,644.9118041992188,1974.4593505859375,652.0742797851562,1972.0892333984375,619.998046875,1951.996826171875,638.7794799804688,1992.0975341796875,609.4697265625,2002.780517578125,618.8682861328125,1981.0093994140625,633.3135375976562,2009.047607421875,609.33837890625,1987.578369140625,651.2891235351562,1962.2818603515625,630.4299926757812,1993.7034912109375,581.9046020507812,1979.63916015625,655.4786376953125,1986.3756103515625,614.3165283203125,1971.9769287109375,656.9393310546875,1963.6663818359375,605.6539306640625,1988.526123046875,615.201416015625,1953.79833984375,624.4403686523438
1516,1830.2061767578125,490.9122009277344,1802.4444580078125,509.02325439453125,1839.498046875,466.1710510253906,1774.2994384765625,455.26904296875,1825.9151611328125,488.70367431640625,1780.8052978515625,469.0786437988281,1826.2977294921875,497.9449768066406,1730.924560546875,489.6889343261719,1780.8175048828125,517.6045532226562,1782.525634765625,482.6592102050781,1870.720458984375,472.0675048828125,1855.0250244140625,468.4734191894531,1772.2572021484375,485.97760009765625,1810.5062255859375,536.0911865234375,1787.584228515625,540.91357421875,1774.2088623046875,490.9710998535156,1747.3411865234375,525.9052734375,1809.4991455078125,465.77337646484375,1831.4561767578125,488.7882080078125,1796.3106689453125,517.0559692382812,1847.8079833984375,476.91632080078125,1808.49462890625,540.7702026367188,1767.91943359375,522.8853149414062,1802.4810791015625,427.4920654296875,1796.5677490234375,555.3666381835938,1807.7652587890625,491.4100036621094,1773.2496337890625,555.7420654296875,1764.3291015625,463.8320007324219,1811.473876953125,484.40545654296875,1752.9378662109375,489.8213806152344
15203,1737.4853515625,408.1147766113281,1703.4046630859375,434.0377197265625,1756.52978515625,372.4234924316406,1671.830810546875,369.4573974609375,1740.501953125,416.3412780761719,1672.0198974609375,380.24285888671875,1745.123779296875,412.1473693847656,1616.764892578125,410.928466796875,1683.934326171875,460.83984375,1679.5977783203125,397.542236328125,1794.0797119140625,388.0003967285156,1767.2213134765625,381.5687561035156,1664.931884765625,412.00531005859375,1714.7064208984375,462.1655578613281,1684.2789306640625,472.62322998046875,1671.0133056640625,411.678466796875,1637.6763916015625,454.83642578125,1719.592529296875,362.030029296875,1741.1817626953125,401.440673828125,1700.7811279296875,450.1251525878906,1770.97509765625,398.0372314453125,1716.175537109375,467.9222412109375,1663.677490234375,452.3056945800781,1703.4227294921875,326.9500427246094,1704.9365234375,487.94818115234375,1707.874267578125,420.13043212890625,1667.2308349609375,498.6839294433594,1657.4400634765625,368.9391174316406,1723.5302734375,398.6789855957031,1639.314208984375,409.6339111328125
15215,2024.664794921875,629.9967651367188,2014.51123046875,637.6558837890625,2027.0687255859375,615.50048828125,1989.20947265625,606.4891967773438,2023.990478515625,624.1900634765625,2002.6002197265625,621.9228515625,2020.0015869140625,630.9009399414062,1961.9637451171875,618.2117309570312,1999.8492431640625,643.0558471679688,2005.1600341796875,623.7573852539062,2052.7421875,616.7649536132812,2041.3082275390625,620.9802856445312,1994.0211181640625,624.1116943359375,2018.6773681640625,654.0540161132812,2000.5677490234375,662.0643310546875,1999.7117919921875,632.3853759765625,1978.726318359375,648.6032104492188,2018.5059814453125,619.3704223632812,2029.722412109375,629.0075073242188,2007.609130859375,641.6004638671875,2034.22802734375,618.7562255859375,2013.2620849609375,661.9366455078125,1988.1015625,639.8944091796875,2021.1749267578125,592.6773681640625,2006.1416015625,664.244873046875,2013.5540771484375,625.2411499023438,2000.716552734375,667.4489135742188,1989.4095458984375,615.125,2015.128662109375,626.006591796875,1979.5164794921875,635.1237182617188
15217,410.93499755859375,1263.08447265625,410.5830383300781,1261.8006591796875,407.766357421875,1264.4229736328125,414.041015625,1255.3040771484375,412.1488952636719,1258.4140625,411.7722473144531,1262.2052001953125,407.33233642578125,1255.21484375,408.8627014160156,1260.4478759765625,410.2798767089844,1259.4310302734375,409.90655517578125,1260.1695556640625,411.8683776855469,1262.539306640625,409.7675476074219,1261.8697509765625,401.1405334472656,1253.391357421875,417.9768371582031,1260.5394287109375,415.1991882324219,1259.264404296875,411.6761169433594,1261.912353515625,410.58294677734375,1260.5208740234375,414.2164306640625,1263.6746826171875,415.7838439941406,1254.6585693359375,411.3350830078125,1256.8140869140625,411.40765380859375,1263.2529296875,408.7055358886719,1261.6995849609375,410.4037170410156,1259.854736328125,415.01416015625,1256.4144287109375,414.92529296875,1261.7486572265625,414.3823547363281,1257.1917724609375,418.3836364746094,1255.86328125,413.3749084472656,1260.7418212890625,409.14691162109375,1261.90185546875,408.7762451171875,1257.30126953125
15233,571.4337158203125,1404.525146484375,564.461181640625,1391.0736083984375,574.3562622070312,1392.04052734375,573.26708984375,1392.0455322265625,569.607177734375,1391.4903564453125,565.97021484375,1395.755615234375,569.0379028320312,1401.32177734375,565.3629760742188,1397.81982421875,571.1614990234375,1389.896484375,570.66845703125,1387.8497314453125,570.8079833984375,1397.108642578125,568.9620361328125,1392.98876953125,575.2109375,1393.1719970703125,567.0189819335938,1393.6207275390625,567.5316772460938,1403.864013671875,567.213134765625,1389.5362548828125,571.7933959960938,1396.8397216796875,568.8164672851562,1394.409423828125,565.1793212890625,1386.634521484375,572.3272705078125,1400.9281005859375,569.9722290039062,1395.2523193359375,569.7426147460938,1397.6397705078125,572.3019409179688,1387.87060546875,576.0379028320312,1394.6148681640625,566.4811401367188,1393.9874267578125,566.9810180664062,1385.7418212890625,558.3410034179688,1386.5545654296875,566.4566650390625,1395.1549072265625,569.0061645507812,1388.0301513671875,570.917236328125,1386.6875
